WarehouseID,Quantity,ProductID,DateID,StockLevelID
1,10014,1,20180101,1
1,9996,3,20180101,2
1,9992,2,20180101,3
3,10006,1,20180101,4
3,10013,3,20180101,5
3,10007,2,20180101,6
2,9997,1,20180101,7
2,9989,3,20180101,8
2,9993,2,20180101,9
1,10014,1,20180102,10
1,9996,3,20180102,11
1,9992,2,20180102,12
3,10006,1,20180102,13
3,10013,3,20180102,14
3,10007,2,20180102,15
2,9997,1,20180102,16
2,9989,3,20180102,17
2,9993,2,20180102,18
1,10014,1,20180103,19
1,9996,3,20180103,20
1,9992,2,20180103,21
3,10006,1,20180103,22
3,10013,3,20180103,23
3,10007,2,20180103,24
2,9997,1,20180103,25
2,9989,3,20180103,26
2,9993,2,20180103,27
1,10014,1,20180104,28
1,9996,3,20180104,29
1,9992,2,20180104,30
3,10006,1,20180104,31
3,10013,3,20180104,32
3,10007,2,20180104,33
2,9997,1,20180104,34
2,9989,3,20180104,35
2,9993,2,20180104,36
1,10014,1,20180105,37
1,9996,3,20180105,38
1,9992,2,20180105,39
3,10006,1,20180105,40
3,10013,3,20180105,41
3,10007,2,20180105,42
2,9997,1,20180105,43
2,9989,3,20180105,44
2,9993,2,20180105,45
1,10014,1,20180106,46
1,9996,3,20180106,47
1,9992,2,20180106,48
3,10006,1,20180106,49
3,10013,3,20180106,50
3,10007,2,20180106,51
2,9997,1,20180106,52
2,9989,3,20180106,53
2,9993,2,20180106,54
1,10014,1,20180107,55
1,9996,3,20180107,56
1,9992,2,20180107,57
3,10006,1,20180107,58
3,10013,3,20180107,59
3,10007,2,20180107,60
2,9997,1,20180107,61
2,9989,3,20180107,62
2,9993,2,20180107,63
1,10014,1,20180108,64
1,9996,3,20180108,65
1,9992,2,20180108,66
3,10006,1,20180108,67
3,10013,3,20180108,68
3,10007,2,20180108,69
2,9997,1,20180108,70
2,9989,3,20180108,71
2,9993,2,20180108,72
1,10014,1,20180109,73
1,9996,3,20180109,74
1,9992,2,20180109,75
3,10006,1,20180109,76
3,10013,3,20180109,77
3,10007,2,20180109,78
2,9997,1,20180109,79
2,9989,3,20180109,80
2,9993,2,20180109,81
1,10014,1,20180110,82
1,9996,3,20180110,83
1,9992,2,20180110,84
3,10006,1,20180110,85
3,10013,3,20180110,86
3,10007,2,20180110,87
2,9997,1,20180110,88
2,9989,3,20180110,89
2,9993,2,20180110,90
1,10014,1,20180111,91
1,8966,3,20180111,92
1,9992,2,20180111,93
3,10006,1,20180111,94
3,10013,3,20180111,95
3,10007,2,20180111,96
2,9997,1,20180111,97
2,9989,3,20180111,98
2,9993,2,20180111,99
1,9014,1,20180112,100
1,8966,3,20180112,101
1,9992,2,20180112,102
3,10006,1,20180112,103
3,10013,3,20180112,104
3,10007,2,20180112,105
2,9997,1,20180112,106
2,9989,3,20180112,107
2,9993,2,20180112,108
1,9014,1,20180113,109
1,8966,3,20180113,110
1,9992,2,20180113,111
3,10006,1,20180113,112
3,10013,3,20180113,113
3,10007,2,20180113,114
2,9997,1,20180113,115
2,9989,3,20180113,116
2,9993,2,20180113,117
1,9014,1,20180114,118
1,8966,3,20180114,119
1,9992,2,20180114,120
3,9206,1,20180114,121
3,10013,3,20180114,122
3,10007,2,20180114,123
2,9997,1,20180114,124
2,9989,3,20180114,125
2,9993,2,20180114,126
1,9014,1,20180115,127
1,10016,3,20180115,128
1,9992,2,20180115,129
3,9206,1,20180115,130
3,10013,3,20180115,131
3,10007,2,20180115,132
2,9997,1,20180115,133
2,9989,3,20180115,134
2,9993,2,20180115,135
1,9014,1,20180116,136
1,10016,3,20180116,137
1,9992,2,20180116,138
3,9206,1,20180116,139
3,10013,3,20180116,140
3,10007,2,20180116,141
2,9997,1,20180116,142
2,9989,3,20180116,143
2,9993,2,20180116,144
1,9014,1,20180117,145
1,10016,3,20180117,146
1,9992,2,20180117,147
3,9206,1,20180117,148
3,9053,3,20180117,149
3,10007,2,20180117,150
2,9997,1,20180117,151
2,9989,3,20180117,152
2,9993,2,20180117,153
1,9014,1,20180118,154
1,10016,3,20180118,155
1,9992,2,20180118,156
3,9206,1,20180118,157
3,9053,3,20180118,158
3,10007,2,20180118,159
2,9997,1,20180118,160
2,9989,3,20180118,161
2,9993,2,20180118,162
1,9014,1,20180119,163
1,10016,3,20180119,164
1,9992,2,20180119,165
3,9206,1,20180119,166
3,9053,3,20180119,167
3,10007,2,20180119,168
2,9997,1,20180119,169
2,9989,3,20180119,170
2,9993,2,20180119,171
1,9014,1,20180120,172
1,10016,3,20180120,173
1,9992,2,20180120,174
3,9206,1,20180120,175
3,9053,3,20180120,176
3,10007,2,20180120,177
2,9997,1,20180120,178
2,9989,3,20180120,179
2,9993,2,20180120,180
1,9014,1,20180121,181
1,10016,3,20180121,182
1,9992,2,20180121,183
3,9206,1,20180121,184
3,9053,3,20180121,185
3,10007,2,20180121,186
2,9997,1,20180121,187
2,9989,3,20180121,188
2,9993,2,20180121,189
1,9014,1,20180122,190
1,10016,3,20180122,191
1,9992,2,20180122,192
3,9206,1,20180122,193
3,9053,3,20180122,194
3,10007,2,20180122,195
2,9997,1,20180122,196
2,9989,3,20180122,197
2,9003,2,20180122,198
1,9014,1,20180123,199
1,10016,3,20180123,200
1,9992,2,20180123,201
3,12206,1,20180123,202
3,8553,3,20180123,203
3,10007,2,20180123,204
2,9997,1,20180123,205
2,9989,3,20180123,206
2,9003,2,20180123,207
1,9014,1,20180124,208
1,10016,3,20180124,209
1,9992,2,20180124,210
