StockLevelID,DateID,ProductID,WarehouseID,StockLevel
1,20150101,1,1,9993
2,20150101,3,1,9996
3,20150101,2,1,10015
4,20150101,1,3,9985
5,20150101,3,3,10009
6,20150101,2,3,10001
7,20150101,1,2,9985
8,20150101,3,2,10014
9,20150101,2,2,10011
10,20150102,1,1,9993
11,20150102,3,1,9996
12,20150102,2,1,10015
13,20150102,1,3,9985
14,20150102,3,3,10009
15,20150102,2,3,10001
16,20150102,1,2,9985
17,20150102,3,2,10014
18,20150102,2,2,10011
19,20150103,1,1,9993
20,20150103,3,1,9996
21,20150103,2,1,10015
22,20150103,1,3,9985
23,20150103,3,3,10009
24,20150103,2,3,10001
25,20150103,1,2,9985
26,20150103,3,2,10014
27,20150103,2,2,10011
28,20150104,1,1,9993
29,20150104,3,1,9996
30,20150104,2,1,10015
31,20150104,1,3,9985
32,20150104,3,3,10009
33,20150104,2,3,10001
34,20150104,1,2,9985
35,20150104,3,2,9014
36,20150104,2,2,10011
37,20150105,1,1,9993
38,20150105,3,1,9996
39,20150105,2,1,10015
40,20150105,1,3,9985
41,20150105,3,3,10009
42,20150105,2,3,10001
43,20150105,1,2,9985
44,20150105,3,2,9014
45,20150105,2,2,10011
46,20150106,1,1,9993
47,20150106,3,1,9996
48,20150106,2,1,10015
49,20150106,1,3,9985
50,20150106,3,3,10009
51,20150106,2,3,10001
52,20150106,1,2,9985
53,20150106,3,2,9014
54,20150106,2,2,10011
55,20150107,1,1,9993
56,20150107,3,1,9996
57,20150107,2,1,10015
58,20150107,1,3,9985
59,20150107,3,3,10009
60,20150107,2,3,10001
61,20150107,1,2,9985
62,20150107,3,2,9014
63,20150107,2,2,10011
64,20150108,1,1,9993
65,20150108,3,1,9996
66,20150108,2,1,10015
67,20150108,1,3,9985
68,20150108,3,3,10009
69,20150108,2,3,10001
70,20150108,1,2,9985
71,20150108,3,2,9014
72,20150108,2,2,10011
73,20150109,1,1,9993
74,20150109,3,1,9996
75,20150109,2,1,10015
76,20150109,1,3,9985
77,20150109,3,3,10009
78,20150109,2,3,10001
79,20150109,1,2,9985
80,20150109,3,2,9014
81,20150109,2,2,10011
82,20150110,1,1,9993
83,20150110,3,1,9996
84,20150110,2,1,10015
85,20150110,1,3,9985
86,20150110,3,3,10009
87,20150110,2,3,10001
88,20150110,1,2,9985
89,20150110,3,2,9014
90,20150110,2,2,10011
91,20150111,1,1,9993
92,20150111,3,1,9996
93,20150111,2,1,10015
94,20150111,1,3,9985
95,20150111,3,3,10009
96,20150111,2,3,10001
97,20150111,1,2,9985
98,20150111,3,2,9014
99,20150111,2,2,10011
100,20150112,1,1,9993
101,20150112,3,1,9996
102,20150112,2,1,10015
103,20150112,1,3,9985
104,20150112,3,3,10009
105,20150112,2,3,10001
106,20150112,1,2,9985
107,20150112,3,2,9014
108,20150112,2,2,10011
109,20150113,1,1,9993
110,20150113,3,1,9996
111,20150113,2,1,10015
112,20150113,1,3,9985
113,20150113,3,3,10009
114,20150113,2,3,10001
115,20150113,1,2,9985
116,20150113,3,2,9014
117,20150113,2,2,10011
118,20150114,1,1,9993
119,20150114,3,1,9996
120,20150114,2,1,10015
121,20150114,1,3,9985
122,20150114,3,3,10009
123,20150114,2,3,10001
124,20150114,1,2,10965
125,20150114,3,2,9014
126,20150114,2,2,10011
127,20150115,1,1,9993
128,20150115,3,1,9996
129,20150115,2,1,10015
130,20150115,1,3,9985
131,20150115,3,3,10009
132,20150115,2,3,10001
133,20150115,1,2,10965
134,20150115,3,2,9014
135,20150115,2,2,10011
136,20150116,1,1,9493
137,20150116,3,1,9996
138,20150116,2,1,10015
139,20150116,1,3,9985
140,20150116,3,3,10009
141,20150116,2,3,10001
142,20150116,1,2,10965
143,20150116,3,2,9014
144,20150116,2,2,10011
145,20150117,1,1,9493
146,20150117,3,1,9996
147,20150117,2,1,10015
148,20150117,1,3,9985
149,20150117,3,3,10009
150,20150117,2,3,10001
151,20150117,1,2,10965
152,20150117,3,2,9014
153,20150117,2,2,10011
154,20150118,1,1,9493
155,20150118,3,1,9996
156,20150118,2,1,10015
157,20150118,1,3,9985
158,20150118,3,3,10009
159,20150118,2,3,10001
160,20150118,1,2,10965
161,20150118,3,2,9014
162,20150118,2,2,10011
163,20150119,1,1,9493
164,20150119,3,1,9996
165,20150119,2,1,10015
166,20150119,1,3,9985
167,20150119,3,3,10009
168,20150119,2,3,10001
169,20150119,1,2,10965
170,20150119,3,2,9014
171,20150119,2,2,10011
172,20150120,1,1,9493
173,20150120,3,1,10996
174,20150120,2,1,10015
175,20150120,1,3,9985
176,20150120,3,3,10009
177,20150120,2,3,10001
178,20150120,1,2,10965
179,20150120,3,2,9014
180,20150120,2,2,10011
181,20150121,1,1,9493
182,20150121,3,1,10996
183,20150121,2,1,10015
184,20150121,1,3,9985
185,20150121,3,3,10009
186,20150121,2,3,10001
187,20150121,1,2,10965
188,20150121,3,2,9014
189,20150121,2,2,10011
190,20150122,1,1,9493
191,20150122,3,1,10996
192,20150122,2,1,10015
193,20150122,1,3,9985
194,20150122,3,3,10009
195,20150122,2,3,10001
196,20150122,1,2,10965
197,20150122,3,2,9014
198,20150122,2,2,10011
199,20150123,1,1,9493
200,20150123,3,1,10996
201,20150123,2,1,10015
202,20150123,1,3,9985
203,20150123,3,3,10009
204,20150123,2,3,10001
205,20150123,1,2,10965
206,20150123,3,2,9014
207,20150123,2,2,10011
208,20150124,1,1,9493
209,20150124,3,1,10996
210,20150124,2,1,10015
211,20150124,1,3,9985
212,20150124,3,3,10009
213,20150124,2,3,10001
214,20150124,1,2,10965
215,20150124,3,2,9014
216,20150124,2,2,10011
217,20150125,1,1,9493
218,20150125,3,1,10996
219,20150125,2,1,10015
220,20150125,1,3,9985
221,20150125,3,3,10009
222,20150125,2,3,10001
223,20150125,1,2,10965
224,20150125,3,2,9014
225,20150125,2,2,10011
226,20150126,1,1,9493
227,20150126,3,1,10996
228,20150126,2,1,10015
229,20150126,1,3,9985
230,20150126,3,3,10009
231,20150126,2,3,10001
232,20150126,1,2,10965
233,20150126,3,2,9014
234,20150126,2,2,10011
235,20150127,1,1,9493
236,20150127,3,1,10996
237,20150127,2,1,10015
238,20150127,1,3,9985
239,20150127,3,3,10009
240,20150127,2,3,10001
241,20150127,1,2,10965
242,20150127,3,2,9014
243,20150127,2,2,9011
244,20150128,1,1,9493
245,20150128,3,1,10996
246,20150128,2,1,10015
247,20150128,1,3,9985
248,20150128,3,3,10009
249,20150128,2,3,10001
250,20150128,1,2,10965
251,20150128,3,2,9014
