20150101,2015-01-01,01-01-2015,01-01-2015,01,st,Thursday,4,5,0,0,1,1,1,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,1,1,New Year's Day,1,New Year's Day
20150102,2015-01-02,02-01-2015,01-02-2015,01,nd,Friday,5,6,0,0,2,1,1,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,1,New Year Holiday [Scotland]
20150103,2015-01-03,03-01-2015,01-03-2015,01,rd,Saturday,6,7,0,0,3,1,1,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150104,2015-01-04,04-01-2015,01-04-2015,01,th,Sunday,7,1,1,0,4,1,1,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150105,2015-01-05,05-01-2015,01-05-2015,01,th,Monday,1,2,1,1,5,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150106,2015-01-06,06-01-2015,01-06-2015,01,th,Tuesday,2,3,1,1,6,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150107,2015-01-07,07-01-2015,01-07-2015,01,th,Wednesday,3,4,1,1,7,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150108,2015-01-08,08-01-2015,01-08-2015,01,th,Thursday,4,5,1,1,8,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150109,2015-01-09,09-01-2015,01-09-2015,01,th,Friday,5,6,1,1,9,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150110,2015-01-10,10-01-2015,01-10-2015,01,th,Saturday,6,7,1,1,10,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150111,2015-01-11,11-01-2015,01-11-2015,01,th,Sunday,7,1,2,1,11,2,2,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150112,2015-01-12,12-01-2015,01-12-2015,01,th,Monday,1,2,2,2,12,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150113,2015-01-13,13-01-2015,01-13-2015,01,th,Tuesday,2,3,2,2,13,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150114,2015-01-14,14-01-2015,01-14-2015,01,th,Wednesday,3,4,2,2,14,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150115,2015-01-15,15-01-2015,01-15-2015,01,th,Thursday,4,5,2,2,15,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150116,2015-01-16,16-01-2015,01-16-2015,01,th,Friday,5,6,2,2,16,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150117,2015-01-17,17-01-2015,01-17-2015,01,th,Saturday,6,7,2,2,17,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150118,2015-01-18,18-01-2015,01-18-2015,01,th,Sunday,7,1,3,2,18,3,3,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,0,,0,
20150119,2015-01-19,19-01-2015,01-19-2015,01,th,Monday,1,2,3,3,19,4,4,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,1,1,"Martin Luther King, Jr. Day",0,
20150120,2015-01-20,20-01-2015,01-20-2015,01,th,Tuesday,2,3,3,3,20,4,4,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
20150121,2015-01-21,21-01-2015,01-21-2015,01,st,Wednesday,3,4,3,3,21,4,4,1,January,2015,Jan-2015,012015,2015-01-01,2015-01-31,2015-01-01,2015-12-31,0,1,,0,
